Dates,PX_LAST
2009-06-24,4.829999999999984
2009-06-25,10.409999999999997
2009-06-26,7.989999999999981
2009-06-29,14.159999999999997
2009-06-30,10.299999999999983
2009-07-01,5.199999999999989
2009-07-02,-1.6200000000000045
2009-07-03,-1.6200000000000045
2009-07-06,-6.660000000000025
2009-07-07,-7.420000000000016
2009-07-08,-17.370000000000005
2009-07-09,-14.320000000000022
2009-07-10,-15.650000000000006
2009-07-13,-16.76000000000002
2009-07-14,-16.04000000000002
2009-07-15,-9.890000000000015
2009-07-16,-9.350000000000023
2009-07-17,-3.710000000000008
2009-07-20,-1.7600000000000193
2009-07-21,0.4999999999999716
2009-07-22,3.1299999999999955
2009-07-23,10.619999999999976
2009-07-24,10.889999999999986
2009-07-27,12.769999999999982
2009-07-28,10.359999999999985
2009-07-29,4.799999999999983
2009-07-30,18.409999999999997
2009-07-31,23.779999999999973
2009-08-03,29.44999999999999
2009-08-04,28.18999999999997
2009-08-05,27.639999999999986
2009-08-06,28.589999999999975
2009-08-07,23.329999999999984
2009-08-10,25.25999999999999
2009-08-11,26.73999999999998
2009-08-12,25.049999999999983
2009-08-13,24.43999999999997
2009-08-14,16.319999999999993
2009-08-17,17.669999999999987
2009-08-18,22.539999999999992
2009-08-19,25.97999999999999
2009-08-20,20.73999999999998
2009-08-21,22.079999999999984
2009-08-24,27.42999999999998
2009-08-25,23.21999999999997
2009-08-26,20.779999999999973
2009-08-27,25.659999999999968
2009-08-28,28.69999999999999
2009-08-31,21.109999999999985
2009-09-01,17.779999999999973
2009-09-02,20.419999999999987
2009-09-03,18.839999999999975
2009-09-04,17.18999999999997
2009-09-07,17.18999999999997
2009-09-08,22.44999999999996
2009-09-09,22.369999999999976
2009-09-10,19.919999999999987
2009-09-11,15.539999999999964
2009-09-14,13.889999999999986
2009-09-15,18.47999999999996
2009-09-16,24.389999999999986
2009-09-17,24.67999999999998
2009-09-18,22.799999999999983
2009-09-21,14.69999999999996
2009-09-22,17.71999999999997
2009-09-23,10.049999999999983
2009-09-24,3.2199999999999704
2009-09-25,1.6099999999999852
2009-09-28,3.359999999999985
2009-09-29,2.369999999999976
2009-09-30,12.149999999999977
2009-10-01,13.329999999999956
2009-10-02,11.629999999999967
2009-10-05,12.92999999999995
2009-10-06,14.809999999999974
2009-10-07,9.569999999999965
2009-10-08,15.509999999999962
2009-10-09,14.339999999999975
2009-10-12,17.43999999999997
2009-10-13,20.71999999999997
2009-10-14,23.289999999999964
2009-10-15,32.02999999999997
2009-10-16,35.46999999999997
2009-10-19,36.25999999999996
2009-10-20,36.309999999999974
2009-10-21,42.96999999999997
2009-10-22,41.95999999999995
2009-10-23,41.91999999999996
2009-10-26,40.91999999999996
2009-10-27,44.589999999999975
2009-10-28,36.17999999999995
2009-10-29,39.43999999999997
2009-10-30,31.859999999999957
2009-11-02,35.08999999999995
2009-11-03,36.09999999999994
2009-11-04,37.329999999999956
2009-11-05,34.829999999999956
2009-11-06,28.489999999999952
2009-11-09,34.23999999999995
2009-11-10,33.799999999999955
2009-11-11,35.329999999999956
2009-11-12,30.109999999999957
2009-11-13,27.67999999999995
2009-11-16,34.73999999999995
2009-11-17,36.549999999999955
2009-11-18,37.19999999999993
2009-11-19,33.009999999999934
2009-11-20,34.11999999999995
2009-11-23,33.99999999999994
2009-11-24,29.95999999999995
2009-11-25,35.819999999999936
2009-11-26,35.819999999999936
2009-11-27,28.67999999999995
2009-11-30,36.13999999999996
2009-12-01,38.569999999999936
2009-12-02,33.61999999999995
2009-12-03,33.63999999999996
2009-12-04,31.839999999999947
2009-12-07,28.39999999999995
2009-12-08,26.799999999999955
2009-12-09,20.069999999999936
2009-12-10,17.849999999999937
2009-12-11,18.499999999999943
2009-12-14,17.009999999999934
2009-12-15,18.849999999999937
2009-12-16,21.729999999999933
2009-12-17,19.539999999999935
2009-12-18,23.819999999999936
2009-12-21,21.249999999999943
2009-12-22,23.219999999999942
2009-12-23,30.999999999999943
2009-12-24,33.299999999999955
2009-12-25,33.299999999999955
2009-12-28,36.17999999999995
2009-12-29,35.39999999999995
2009-12-30,38.39999999999995
2009-12-31,39.58999999999995
2010-01-01,40.809999999999945
2010-01-04,45.99999999999994
2010-01-05,48.059999999999945
2010-01-06,49.21999999999994
2010-01-07,49.049999999999955
2010-01-08,51.08999999999995
2010-01-11,49.829999999999956
2010-01-12,45.33999999999995
2010-01-13,41.579999999999956
2010-01-14,42.93999999999994
2010-01-15,40.09999999999994
2010-01-18,40.09999999999994
2010-01-19,41.46999999999994
2010-01-20,40.20999999999995
2010-01-21,33.84999999999994
2010-01-22,32.12999999999994
2010-01-25,35.63999999999996
2010-01-26,32.299999999999955
2010-01-27,29.479999999999933
2010-01-28,27.299999999999955
2010-01-29,25.869999999999948
2010-02-01,27.749999999999943
2010-02-02,36.32999999999993
2010-02-03,38.15999999999994
2010-02-04,29.619999999999948
2010-02-05,23.17999999999992
2010-02-08,23.93999999999994
2010-02-09,27.43999999999994
2010-02-10,27.43999999999994
2010-02-11,28.10999999999993
2010-02-12,27.489999999999924
2010-02-15,27.489999999999924
2010-02-16,33.35999999999993
2010-02-17,35.24999999999994
2010-02-18,41.45999999999992
2010-02-19,43.10999999999993
2010-02-22,46.11999999999995
2010-02-23,41.09999999999994
2010-02-24,44.42999999999992
2010-02-25,38.239999999999924
2010-02-26,42.41999999999993
2010-03-01,39.279999999999944
2010-03-02,43.37999999999994
2010-03-03,48.47999999999993
2010-03-04,47.08999999999995
2010-03-05,50.819999999999936
2010-03-08,52.63999999999993
2010-03-09,49.74999999999994
2010-03-10,52.22999999999993
2010-03-11,50.91999999999993
2010-03-12,49.21999999999994
2010-03-15,45.99999999999994
2010-03-16,51.21999999999994
2010-03-17,54.68999999999994
2010-03-18,53.809999999999945
2010-03-19,49.279999999999944
2010-03-22,49.33999999999995
2010-03-23,49.99999999999994
2010-03-24,45.83999999999995
2010-03-25,45.48999999999995
2010-03-26,44.45999999999995
2010-03-29,49.84999999999994
2010-03-30,51.18999999999994
2010-03-31,54.71999999999994
2010-04-01,57.13999999999996
2010-04-02,57.13999999999996
2010-04-05,59.789999999999964
2010-04-06,59.599999999999966
2010-04-07,56.23999999999995
2010-04-08,54.599999999999966
2010-04-09,53.69999999999996
2010-04-12,54.349999999999966
2010-04-13,55.69999999999996
2010-04-14,58.039999999999964
2010-04-15,57.38999999999996
2010-04-16,52.46999999999994
2010-04-19,50.20999999999995
2010-04-20,52.85999999999996
2010-04-21,53.039999999999964
2010-04-22,54.789999999999964
2010-04-23,60.079999999999956
2010-04-26,58.85999999999996
2010-04-27,57.44999999999996
2010-04-28,58.039999999999964
2010-04-29,60.329999999999956
2010-04-30,64.39999999999995
2010-05-03,67.96999999999994
2010-05-04,56.67999999999995
2010-05-05,46.49999999999994
2010-05-06,40.08999999999995
2010-05-07,36.96999999999994
2010-05-10,41.71999999999994
2010-05-11,43.97999999999996
2010-05-12,45.49999999999994
2010-05-13,43.96999999999994
2010-05-14,37.539999999999964
2010-05-17,28.769999999999953
2010-05-18,28.769999999999953
2010-05-19,25.97999999999996
2010-05-20,20.90999999999994
2010-05-21,20.579999999999956
2010-05-24,21.539999999999964
2010-05-25,17.539999999999964
2010-05-26,21.499999999999943
2010-05-27,28.349999999999937
2010-05-28,26.43999999999994
2010-05-31,26.43999999999994
2010-06-01,21.87999999999994
2010-06-02,26.239999999999952
2010-06-03,31.749999999999943
2010-06-04,23.15999999999994
2010-06-07,23.119999999999948
2010-06-08,22.539999999999935
2010-06-09,27.599999999999937
2010-06-10,30.67999999999995
2010-06-11,28.599999999999937
2010-06-14,31.269999999999925
2010-06-15,35.779999999999944
2010-06-16,38.14999999999995
2010-06-17,40.029999999999944
2010-06-18,38.38999999999993
2010-06-21,37.90999999999994
2010-06-22,36.97999999999993
2010-06-23,31.85999999999993
2010-06-24,32.97999999999993
2010-06-25,40.40999999999994
2010-06-28,37.38999999999993
2010-06-29,30.829999999999927
2010-06-30,29.68999999999994
2010-07-01,23.459999999999923
2010-07-02,21.469999999999942
2010-07-05,21.469999999999942
2010-07-06,20.829999999999927
2010-07-07,26.229999999999933
2010-07-08,28.809999999999945
2010-07-09,30.699999999999932
2010-07-12,26.499999999999943
2010-07-13,31.90999999999994
2010-07-14,30.349999999999937
2010-07-15,29.769999999999925
2010-07-16,28.559999999999945
2010-07-19,29.599999999999937
2010-07-20,31.559999999999945
2010-07-21,30.479999999999933
2010-07-22,38.35999999999993
2010-07-23,35.91999999999993
2010-07-26,34.279999999999944
2010-07-27,30.019999999999925
2010-07-28,30.039999999999935
2010-07-29,33.43999999999994
2010-07-30,34.35999999999993
2010-08-02,39.299999999999926
2010-08-03,41.799999999999926
2010-08-04,39.94999999999993
2010-08-05,38.88999999999993
2010-08-06,33.71999999999994
2010-08-09,34.319999999999936
2010-08-10,30.979999999999933
2010-08-11,22.209999999999923
2010-08-12,17.92999999999992
2010-08-13,16.40999999999994
2010-08-16,14.879999999999939
2010-08-17,17.769999999999925
2010-08-18,18.569999999999936
2010-08-19,15.319999999999936
2010-08-20,14.959999999999923
2010-08-23,10.549999999999926
2010-08-24,7.3899999999999295
2010-08-25,8.839999999999918
2010-08-26,13.299999999999926
2010-08-27,17.239999999999924
2010-08-30,15.859999999999928
2010-08-31,11.38999999999993
2010-09-01,14.549999999999926
2010-09-02,17.799999999999926
2010-09-03,17.589999999999918
2010-09-06,17.589999999999918
2010-09-07,18.92999999999992
2010-09-08,19.579999999999927
2010-09-09,19.17999999999992
2010-09-10,22.949999999999932
2010-09-13,23.699999999999932
2010-09-14,22.539999999999935
2010-09-15,21.88999999999993
2010-09-16,18.10999999999993
2010-09-17,17.559999999999917
2010-09-20,20.599999999999937
2010-09-21,17.599999999999937
2010-09-22,15.779999999999916
2010-09-23,17.37999999999994
2010-09-24,20.349999999999937
2010-09-27,20.519999999999925
2010-09-28,20.42999999999992
2010-09-29,25.18999999999994
2010-09-30,30.11999999999992
2010-10-01,35.529999999999944
2010-10-04,36.24999999999994
2010-10-05,39.46999999999994
2010-10-06,42.509999999999934
2010-10-07,38.71999999999994
2010-10-08,42.039999999999935
2010-10-11,43.46999999999994
2010-10-12,39.30999999999992
2010-10-13,43.529999999999944
2010-10-14,40.569999999999936
2010-10-15,37.299999999999926
2010-10-18,42.069999999999936
2010-10-19,31.749999999999943
2010-10-20,35.17999999999992
2010-10-21,31.019999999999925
2010-10-22,33.299999999999926
2010-10-25,34.64999999999992
2010-10-26,36.319999999999936
2010-10-27,37.11999999999992
2010-10-28,38.30999999999992
2010-10-29,37.36999999999992
2010-11-01,40.70999999999992
2010-11-02,42.37999999999994
2010-11-03,45.21999999999994
2010-11-04,49.12999999999994
2010-11-05,49.41999999999993
2010-11-08,49.269999999999925
2010-11-09,49.91999999999993
2010-11-10,55.039999999999935
2010-11-11,54.989999999999924
2010-11-12,52.40999999999994
2010-11-15,50.91999999999993
2010-11-16,46.989999999999924
2010-11-17,47.20999999999992
2010-11-18,54.24999999999994
2010-11-19,51.019999999999925
2010-11-22,46.60999999999993
2010-11-23,44.83999999999992
2010-11-24,52.779999999999944
2010-11-25,52.779999999999944
2010-11-26,52.44999999999993
2010-11-29,59.87999999999994
2010-11-30,57.93999999999994
2010-12-01,69.49999999999994
2010-12-02,74.98999999999995
2010-12-03,74.66999999999996
2010-12-06,73.62999999999994
2010-12-07,71.75999999999996
2010-12-08,69.91999999999996
2010-12-09,73.50999999999996
2010-12-10,70.38999999999996
2010-12-13,71.29999999999995
2010-12-14,69.09999999999994
2010-12-15,70.37999999999994
2010-12-16,69.88999999999996
2010-12-17,71.23999999999995
2010-12-20,77.23999999999995
2010-12-21,79.30999999999995
2010-12-22,81.90999999999994
2010-12-23,83.71999999999994
2010-12-24,83.71999999999994
2010-12-27,81.54999999999995
2010-12-28,80.01999999999995
2010-12-29,78.49999999999994
2010-12-30,78.63999999999996
2010-12-31,84.77999999999994
2011-01-03,84.62999999999994
2011-01-04,83.29999999999995
2011-01-05,86.40999999999994
2011-01-06,86.19999999999996
2011-01-07,83.20999999999995
2011-01-10,87.32999999999996
2011-01-11,89.73999999999995
2011-01-12,88.20999999999995
2011-01-13,86.48999999999995
2011-01-14,91.35999999999996
2011-01-17,91.35999999999996
2011-01-18,89.81999999999994
2011-01-19,90.05999999999995
2011-01-20,84.14999999999995
2011-01-21,87.78999999999994
2011-01-24,83.21999999999994
2011-01-25,76.16999999999996
2011-01-26,84.95999999999995
2011-01-27,80.05999999999995
2011-01-28,87.57999999999996
2011-01-31,90.95999999999995
2011-02-01,93.09999999999994
2011-02-02,91.00999999999993
2011-02-03,91.49999999999994
2011-02-04,84.68999999999994
2011-02-07,86.20999999999995
2011-02-08,90.57999999999993
2011-02-09,93.75999999999993
2011-02-10,88.13999999999993
2011-02-11,87.67999999999995
2011-02-14,92.89999999999995
2011-02-15,90.03999999999994
2011-02-16,95.62999999999994
2011-02-17,93.92999999999995
2011-02-18,96.28999999999994
2011-02-21,96.28999999999994
2011-02-22,101.36999999999992
2011-02-23,112.64999999999995
2011-02-24,112.82999999999996
2011-02-25,115.10999999999993
2011-02-28,114.11999999999992
2011-03-01,123.0199999999999
2011-03-02,127.62999999999991
2011-03-03,127.29999999999993
2011-03-04,129.3199999999999
2011-03-07,125.06999999999991
2011-03-08,119.34999999999994
2011-03-09,127.39999999999995
2011-03-10,126.6399999999999
2011-03-11,123.4499999999999
2011-03-14,120.7099999999999
2011-03-15,104.96999999999994
2011-03-16,109.04999999999993
2011-03-17,119.73999999999992
2011-03-18,119.61999999999992
2011-03-21,124.41999999999993
2011-03-22,125.12999999999991
2011-03-23,126.80999999999992
2011-03-24,129.15999999999994
2011-03-25,129.1299999999999
2011-03-28,127.41999999999993
2011-03-29,129.2599999999999
2011-03-30,131.0799999999999
2011-03-31,135.4399999999999
2011-04-01,139.60999999999993
2011-04-04,141.35999999999993
2011-04-05,144.60999999999993
2011-04-06,143.76999999999995
2011-04-07,143.1299999999999
2011-04-08,150.54999999999993
2011-04-11,144.52999999999994
2011-04-12,140.88999999999996
2011-04-13,148.71999999999994
2011-04-14,147.94999999999996
2011-04-15,153.39999999999995
2011-04-18,149.7599999999999
2011-04-19,147.78999999999994
2011-04-20,152.20999999999995
2011-04-21,155.33999999999995
2011-04-22,155.33999999999995
2011-04-25,156.76999999999995
2011-04-26,160.19999999999996
2011-04-27,166.41999999999993
2011-04-28,167.45999999999995
2011-04-29,170.95999999999995
2011-05-02,164.42999999999998
2011-05-03,162.57999999999996
2011-05-04,161.88999999999996
2011-05-05,139.17999999999998
2011-05-06,138.64999999999995
2011-05-09,157.47999999999993
2011-05-10,167.60999999999999
2011-05-11,141.91999999999993
2011-05-12,136.02999999999994
2011-05-13,137.07999999999996
2011-05-16,122.74999999999997
2011-05-17,121.56999999999996
2011-05-18,125.18999999999997
2011-05-19,122.23999999999998
2011-05-20,123.21999999999994
2011-05-23,123.44999999999996
2011-05-24,128.91999999999993
2011-05-25,131.25999999999996
2011-05-26,134.46999999999994
2011-05-27,138.83999999999995
2011-05-30,138.83999999999995
2011-05-31,144.67999999999998
2011-06-01,137.66
2011-06-02,136.69999999999996
2011-06-03,139.23999999999998
2011-06-06,134.92
2011-06-07,139.11999999999998
2011-06-08,137.79999999999998
2011-06-09,143.91
2011-06-10,141.69999999999996
2011-06-13,139.60999999999999
2011-06-14,146.38999999999996
2011-06-15,132.28
2011-06-16,134.86999999999998
2011-06-17,134.53
2011-06-20,131.07999999999996
2011-06-21,128.18999999999997
2011-06-22,137.25999999999996
2011-06-23,123.68999999999997
2011-06-24,117.59
2011-06-27,120.67999999999998
2011-06-28,128.88999999999996
2011-06-29,140.9
2011-06-30,143.09
2011-07-01,143.43999999999997
2011-07-04,143.43999999999997
2011-07-05,143.92
2011-07-06,145.93999999999997
2011-07-07,158.87999999999997
2011-07-08,155.43999999999997
2011-07-11,153.23
2011-07-12,155.99999999999997
2011-07-13,161.34
2011-07-14,158.66
2011-07-15,159.10999999999999
2011-07-18,155.92
2011-07-19,157.67
2011-07-20,160.87999999999997
2011-07-21,156.12999999999997
2011-07-22,159.18999999999997
2011-07-25,158.81999999999996
2011-07-26,161.54
2011-07-27,160.41
2011-07-28,157.93999999999997
2011-07-29,157.47
2011-08-01,156.42999999999998
2011-08-02,154.76000000000002
2011-08-03,144.16
2011-08-04,124.75000000000003
2011-08-05,131.54999999999998
2011-08-08,120.19000000000003
2011-08-09,117.78999999999999
2011-08-10,129.28
2011-08-11,133.76000000000002
2011-08-12,133.25000000000003
2011-08-15,138.48
2011-08-16,136.41
2011-08-17,138.05999999999997
2011-08-18,129.35
2011-08-19,135.15
2011-08-22,134.54
2011-08-23,138.69000000000003
2011-08-24,138.86999999999998
2011-08-25,147.82000000000002
2011-08-26,144.48999999999998
2011-08-29,141.67
2011-08-30,150.60999999999999
2011-08-31,154.23
2011-09-01,156.62999999999997
2011-09-02,151.31999999999996
2011-09-05,151.31999999999996
2011-09-06,149.61999999999998
2011-09-07,158.16
2011-09-08,155.87999999999997
2011-09-09,144.46
2011-09-12,141.17999999999998
2011-09-13,141.6
2011-09-14,139.93999999999997
2011-09-15,145.63999999999996
2011-09-16,145.77
2011-09-19,137.00999999999996
2011-09-20,137.49999999999997
2011-09-21,134.00999999999996
2011-09-22,123.35999999999999
2011-09-23,122.82999999999998
2011-09-26,124.29999999999998
2011-09-27,136.91
2011-09-28,132.42999999999998
2011-09-29,129.28
2011-09-30,129.96
2011-10-03,126.86000000000001
2011-10-04,124.60000000000002
2011-10-05,132.68000000000004
2011-10-06,144.36000000000004
2011-10-07,140.52
2011-10-10,145.29
2011-10-11,150.52
2011-10-12,150.63000000000002
2011-10-13,151.51000000000002
2011-10-14,158.23000000000005
2011-10-17,150.05000000000004
2011-10-18,150.45000000000002
2011-10-19,142.91
2011-10-20,143.31000000000003
2011-10-21,144.22
2011-10-24,144.64000000000001
2011-10-25,145.74000000000004
2011-10-26,140.92000000000004
2011-10-27,149.96
2011-10-28,143.98000000000005
2011-10-31,140.05000000000004
2011-11-01,142.49000000000004
2011-11-02,142.77000000000007
2011-11-03,144.23000000000005
2011-11-04,146.39000000000001
2011-11-07,152.87000000000003
2011-11-08,150.69000000000003
2011-11-09,144.47000000000006
2011-11-10,143.73000000000005
2011-11-11,140.43000000000004
2011-11-14,133.58000000000004
2011-11-15,138.62000000000003
2011-11-16,142.78000000000006
2011-11-17,130.76000000000005
2011-11-18,127.89000000000004
2011-11-21,128.95000000000005
2011-11-22,136.23000000000005
2011-11-23,131.82000000000005
2011-11-24,131.82000000000005
2011-11-25,124.94000000000003
2011-11-28,131.86000000000004
2011-11-29,133.96000000000004
2011-11-30,136.82000000000002
2011-12-01,136.61
2011-12-02,142.44000000000003
2011-12-05,142.19000000000003
2011-12-06,145.36000000000004
2011-12-07,139.51000000000002
2011-12-08,137.48000000000005
2011-12-09,140.43000000000004
2011-12-12,137.18000000000004
2011-12-13,143.36000000000004
2011-12-14,131.19000000000003
2011-12-15,129.59000000000003
2011-12-16,129.52
2011-12-19,129.73000000000002
2011-12-20,138.69000000000003
2011-12-21,142.81000000000003
2011-12-22,144.80000000000004
2011-12-23,149.54000000000005
2011-12-26,149.54000000000005
2011-12-27,149.70000000000002
2011-12-28,145.95000000000002
2011-12-29,148.83
2011-12-30,149.45000000000002
2012-01-02,150.00000000000003
2012-01-03,156.23000000000005
2012-01-04,159.89000000000001
2012-01-05,155.02
2012-01-06,156.53000000000006
2012-01-09,157.27
2012-01-10,158.65
2012-01-11,157.70000000000002
2012-01-12,154.50000000000003
2012-01-13,154.79000000000005
2012-01-16,154.79000000000005
2012-01-17,158.50000000000003
2012-01-18,163.91000000000005
2012-01-19,162.95000000000002
2012-01-20,159.81000000000003
2012-01-23,159.16000000000005
2012-01-24,161.87000000000003
2012-01-25,164.75000000000003
2012-01-26,166.03000000000006
2012-01-27,174.05000000000004
2012-01-30,168.44000000000003
2012-01-31,170.11000000000004
2012-02-01,169.60000000000005
2012-02-02,167.27
2012-02-03,171.82000000000002
2012-02-06,173.17000000000004
2012-02-07,173.13000000000002
2012-02-08,177.9
2012-02-09,181.66
2012-02-10,177.87000000000003
2012-02-13,181.63000000000002
2012-02-14,178.63000000000002
2012-02-15,181.05000000000004
2012-02-16,185.09
2012-02-17,181.94000000000003
2012-02-20,181.94000000000003
2012-02-21,187.4
2012-02-22,189.15
2012-02-23,191.74000000000004
2012-02-24,195.66
2012-02-27,193.21
2012-02-28,184.39000000000001
2012-02-29,184.61000000000004
2012-03-01,193.37000000000003
2012-03-02,185.41
2012-03-05,184.00000000000003
2012-03-06,181.19000000000003
2012-03-07,186.94000000000003
2012-03-08,189.6
2012-03-09,191.44000000000003
2012-03-12,190.50000000000003
2012-03-13,193.66
2012-03-14,192.9
2012-03-15,187.05000000000004
2012-03-16,193.89000000000001
2012-03-19,194.98
2012-03-20,194.51000000000002
2012-03-21,193.91
2012-03-22,192.16
2012-03-23,196.72
2012-03-26,199.86000000000004
2012-03-27,198.76000000000002
2012-03-28,197.75000000000003
2012-03-29,198.26000000000002
2012-03-30,197.19000000000003
2012-04-02,203.16000000000005
2012-04-03,204.48000000000005
2012-04-04,198.30000000000004
2012-04-05,198.99000000000004
2012-04-06,198.99000000000004
2012-04-09,194.61000000000004
2012-04-10,189.9
2012-04-11,194.49000000000004
2012-04-12,200.61000000000004
2012-04-13,199.55000000000004
2012-04-16,191.64000000000001
2012-04-17,188.34
2012-04-18,185.21
2012-04-19,180.35000000000005
2012-04-20,179.21
2012-04-23,183.67000000000004
2012-04-24,180.87000000000003
2012-04-25,180.51000000000002
2012-04-26,183.27
2012-04-27,185.56000000000003
2012-04-30,183.38000000000002
2012-05-01,182.15
2012-05-02,180.01000000000002
2012-05-03,177.44000000000003
2012-05-04,170.02
2012-05-07,169.85000000000005
2012-05-08,171.88000000000002
2012-05-09,174.85000000000005
2012-05-10,173.46
2012-05-11,172.52
2012-05-14,168.34
2012-05-15,166.85000000000005
2012-05-16,164.53
2012-05-17,160.26000000000002
2012-05-18,161.39000000000001
2012-05-21,166.45000000000002
2012-05-22,166.14000000000001
2012-05-23,159.67000000000004
2012-05-24,160.09
2012-05-25,161.73000000000005
2012-05-28,161.73000000000005
2012-05-29,163.09
2012-05-30,158.26000000000002
2012-05-31,154.94000000000003
2012-06-01,148.62000000000003
2012-06-04,150.01000000000002
2012-06-05,151.41000000000005
2012-06-06,151.97
2012-06-07,151.44000000000003
2012-06-08,151.46
2012-06-11,148.60000000000005
2012-06-12,147.96
2012-06-13,148.48000000000005
2012-06-14,150.58
2012-06-15,153.11000000000004
2012-06-18,149.03
2012-06-19,147.09
2012-06-20,141.96
2012-06-21,137.95000000000002
2012-06-22,139.93000000000004
2012-06-25,147.52
2012-06-26,147.45000000000002
2012-06-27,144.98000000000005
2012-06-28,144.36000000000004
2012-06-29,155.66000000000005
2012-07-02,154.35000000000005
2012-07-03,164.25000000000009
2012-07-04,164.25000000000009
2012-07-05,168.44000000000008
2012-07-06,163.5600000000001
2012-07-09,167.90000000000006
2012-07-10,166.65000000000006
2012-07-11,168.85000000000005
2012-07-12,172.58000000000007
2012-07-13,173.57000000000008
2012-07-16,177.4300000000001
2012-07-17,176.46000000000006
2012-07-18,180.30000000000004
2012-07-19,185.85000000000005
2012-07-20,186.26000000000008
2012-07-23,180.25000000000009
2012-07-24,174.44000000000008
2012-07-25,171.25000000000009
2012-07-26,173.34000000000006
2012-07-27,180.74000000000004
2012-07-30,185.64000000000007
2012-07-31,183.42000000000004
2012-08-01,189.63000000000008
2012-08-02,193.17000000000004
2012-08-03,199.3100000000001
2012-08-06,198.4300000000001
2012-08-07,205.34000000000006
2012-08-08,204.25000000000009
2012-08-09,206.29000000000005
2012-08-10,206.60000000000005
2012-08-13,205.28000000000006
2012-08-14,206.35000000000005
2012-08-15,214.61000000000004
2012-08-16,214.53000000000006
2012-08-17,208.96000000000006
2012-08-20,209.29000000000005
2012-08-21,212.73000000000005
2012-08-22,216.63000000000008
2012-08-23,217.79000000000005
2012-08-24,214.01000000000008
2012-08-27,221.69000000000008
2012-08-28,218.82000000000008
2012-08-29,216.24000000000004
2012-08-30,214.47000000000006
2012-08-31,216.77000000000007
2012-09-03,220.08000000000007
2012-09-04,204.7400000000001
2012-09-05,204.50000000000009
2012-09-06,208.6200000000001
2012-09-07,211.48000000000005
2012-09-10,211.92000000000004
2012-09-11,213.8700000000001
2012-09-12,209.6800000000001
2012-09-13,205.7400000000001
2012-09-14,211.08000000000007
2012-09-17,203.85000000000005
2012-09-18,199.42000000000004
2012-09-19,192.38000000000008
2012-09-20,199.92000000000004
2012-09-21,203.77000000000007
2012-09-24,201.28000000000006
2012-09-25,206.23000000000005
2012-09-26,217.63000000000008
2012-09-27,223.95000000000007
2012-09-28,243.72000000000006
2012-10-01,244.25000000000003
2012-10-02,239.16000000000005
2012-10-03,232.19000000000003
2012-10-04,246.53000000000006
2012-10-05,247.49000000000004
2012-10-08,241.55000000000004
2012-10-09,248.11000000000004
2012-10-10,248.17000000000004
2012-10-11,247.80000000000004
2012-10-12,241.52
2012-10-15,237.27
2012-10-16,236.77
2012-10-17,230.41000000000005
2012-10-18,226.75000000000003
2012-10-19,221.87000000000003
2012-10-22,216.99000000000004
2012-10-23,212.74000000000004
2012-10-24,212.54000000000005
2012-10-25,219.88000000000002
2012-10-26,222.15000000000006
2012-10-29,227.92000000000004
2012-10-30,225.12000000000003
2012-10-31,228.42000000000004
2012-11-01,228.68000000000004
2012-11-02,222.68000000000004
2012-11-05,227.34
2012-11-06,235.21
2012-11-07,224.21
2012-11-08,226.05000000000004
2012-11-09,235.24000000000004
2012-11-12,232.95000000000002
2012-11-13,230.70000000000002
2012-11-14,233.22
2012-11-15,234.94000000000003
2012-11-16,236.33
2012-11-19,240.77
2012-11-20,236.57000000000002
2012-11-21,240.27
2012-11-22,240.27
2012-11-23,239.71
2012-11-26,237.95000000000002
2012-11-27,238.53
2012-11-28,238.71
2012-11-29,244.02
2012-11-30,241.46
2012-12-03,241.36999999999998
2012-12-04,237.61999999999998
2012-12-05,232.49999999999997
2012-12-06,228.41
2012-12-07,228.46
2012-12-10,228.53
2012-12-11,229.77
2012-12-12,233.36999999999998
2012-12-13,228.92999999999998
2012-12-14,234.92999999999998
2012-12-17,234.17999999999998
2012-12-18,237.80999999999997
2012-12-19,243.03
2012-12-20,244.15
2012-12-21,242.19000000000003
2012-12-24,243.78
2012-12-25,243.78
2012-12-26,250.29999999999998
2012-12-27,250.85
2012-12-28,248.71
2012-12-31,249.92
2013-01-01,251.68999999999997
2013-01-02,249.99999999999997
2013-01-03,250.25999999999996
2013-01-04,246.92
2013-01-07,248.23
2013-01-08,249.92999999999998
2013-01-09,248.37999999999997
2013-01-10,249.81999999999996
2013-01-11,244.43999999999997
2013-01-14,245.9
2013-01-15,241.15
2013-01-16,242.62999999999997
2013-01-17,247.32999999999996
2013-01-18,250.17
2013-01-21,250.17
2013-01-22,253.48
2013-01-23,253.86999999999998
2013-01-24,256.78
2013-01-25,258.03
2013-01-28,263.97
2013-01-29,267.8299999999999
2013-01-30,274.36
2013-01-31,273.06999999999994
2013-02-01,275.37
2013-02-04,271.15999999999997
2013-02-05,273.75
2013-02-06,273.98
2013-02-07,270.0
2013-02-08,275.89
2013-02-11,272.13
2013-02-12,275.03999999999996
2013-02-13,273.54999999999995
2013-02-14,281.66999999999996
2013-02-15,283.4599999999999
2013-02-18,283.4599999999999
2013-02-19,282.13
2013-02-20,275.9599999999999
2013-02-21,273.65999999999997
2013-02-22,277.9699999999999
2013-02-25,276.12
2013-02-26,268.16999999999996
2013-02-27,255.65999999999994
2013-02-28,261.4699999999999
2013-03-01,264.03999999999996
2013-03-04,261.0099999999999
2013-03-05,265.9999999999999
